event_time,source_ip,source_country,request_uri,terminatingruleid,action,country_code,rule_code,uri_len
44:16.8,14.32.191.252,KR,/checkout,Default_Action,ALLOW,0,2,9
17:47.2,19.8.87.73,NL,/,Allow-Only-Korea,BLOCK,1,1,10
35:17.5,1.209.73.230,KR,/profile,Default_Action,ALLOW,0,2,8
53:41.6,125.130.153.106,KR,/robots.txt,Default_Action,ALLOW,0,2,11
17:47.2,5.20.91.82,NL,/,Allow-Only-Korea,BLOCK,1,1,10
19:48.0,14.40.159.184,KR,/profile,Default_Action,ALLOW,0,2,8
02:26.9,27.96.134.126,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
38:15.5,58.122.138.164,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
54:58.1,1.209.188.183,KR,/,Default_Action,ALLOW,0,2,1
24:32.1,171.85.228.167,NL,/,Allow-Only-Korea,BLOCK,1,1,10
37:05.2,14.40.57.84,KR,/checkout,Default_Action,ALLOW,0,2,9
36:30.6,127.89.1.187,NL,/,Allow-Only-Korea,BLOCK,1,1,10
24:32.1,255.102.8.71,NL,/,Allow-Only-Korea,BLOCK,1,1,10
56:24.7,1.209.232.56,KR,/products/3,Default_Action,ALLOW,0,2,11
39:51.7,14.32.227.57,KR,/robots.txt,Default_Action,ALLOW,0,2,11
17:47.2,77.22.177.67,NL,/,Allow-Only-Korea,BLOCK,1,1,10
20:08.0,206.86.152.201,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
51:12.5,14.40.60.153,KR,/contact,Default_Action,ALLOW,0,2,8
41:39.6,1.208.230.211,KR,/index.html,Default_Action,ALLOW,0,2,11
25:53.5,58.122.175.153,KR,/cart,Default_Action,ALLOW,0,2,5
02:13.7,1.208.124.191,KR,/index.html,Default_Action,ALLOW,0,2,11
30:39.8,172.20.192.157,NL,/,Allow-Only-Korea,BLOCK,1,1,10
20:08.0,183.56.246.248,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
,222.222.252.57,,,,,99,999,500
39:41.9,58.122.146.162,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
41:10.1,27.100.230.166,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
49:59.0,1.209.156.236,KR,/contact,Default_Action,ALLOW,0,2,8
24:32.1,189.8.7.67,NL,/,Allow-Only-Korea,BLOCK,1,1,10
24:16.1,27.96.60.97,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
34:53.0,58.122.102.126,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
09:37.0,58.120.183.74,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
31:14.0,5.188.130.96,US,/,Allow-Only-Korea,BLOCK,2,1,10
,222.222.212.195,,,,,99,999,500
27:14.6,234.220.227.252,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
16:06.4,14.40.190.110,KR,/api/orders,Default_Action,ALLOW,0,2,11
38:47.4,14.40.63.252,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
03:38.8,1.208.59.48,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
42:05.6,58.120.23.222,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
37:47.0,14.40.28.163,KR,/api/products/list,Default_Action,ALLOW,0,2,18
08:09.0,1.209.121.254,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
32:12.2,14.40.213.165,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
23:40.4,1.209.198.135,KR,/products/3,Default_Action,ALLOW,0,2,11
17:47.2,53.246.211.161,NL,/,Allow-Only-Korea,BLOCK,1,1,10
42:13.1,144.95.113.122,US,/,Allow-Only-Korea,BLOCK,2,1,10
42:13.1,185.159.49.33,US,/,Allow-Only-Korea,BLOCK,2,1,10
08:53.3,1.208.237.53,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
30:39.8,238.58.244.140,NL,/,Allow-Only-Korea,BLOCK,1,1,10
45:28.0,58.120.99.94,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
21:12.5,58.120.41.193,KR,/contact,Default_Action,ALLOW,0,2,8
24:32.1,88.60.167.126,NL,/,Allow-Only-Korea,BLOCK,1,1,10
45:12.5,58.122.235.6,KR,/contact,Default_Action,ALLOW,0,2,8
31:14.0,5.104.211.227,US,/,Allow-Only-Korea,BLOCK,2,1,10
24:32.1,201.61.201.35,NL,/,Allow-Only-Korea,BLOCK,1,1,10
07:12.6,125.130.99.233,KR,/products/3,Default_Action,ALLOW,0,2,11
57:55.2,14.40.235.173,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
,222.222.168.116,,,,,99,999,500
56:38.1,1.208.92.197,KR,/api/products,Default_Action,ALLOW,0,2,13
52:25.5,14.32.45.210,KR,/cart,Default_Action,ALLOW,0,2,5
11:42.6,125.130.168.156,KR,/products/1,Default_Action,ALLOW,0,2,11
20:08.0,247.37.99.221,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
31:17.3,27.100.64.56,KR,/contact,Default_Action,ALLOW,0,2,8
27:14.6,6.125.201.151,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
24:58.7,14.40.138.48,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
25:57.5,125.130.57.96,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
39:49.7,1.208.159.91,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
58:43.9,27.96.152.42,KR,/index.html,Default_Action,ALLOW,0,2,11
29:16.9,125.130.78.57,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
00:35.3,58.122.174.65,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
34:32.0,58.120.251.240,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
49:17.0,1.208.86.65,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
37:18.2,27.100.73.23,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
,222.222.236.62,,,,,99,999,500
03:36.1,1.208.176.203,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
16:59.7,1.208.191.92,KR,/index.html,Default_Action,ALLOW,0,2,11
20:08.0,145.125.7.228,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
58:17.0,14.32.103.244,KR,/checkout,Default_Action,ALLOW,0,2,9
46:47.9,125.130.208.7,KR,/products/2,Default_Action,ALLOW,0,2,11
20:34.5,58.120.204.62,KR,/api/products/list,Default_Action,ALLOW,0,2,18
31:14.0,64.208.157.86,US,/,Allow-Only-Korea,BLOCK,2,1,10
50:26.3,14.40.246.126,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
12:42.1,14.32.246.227,KR,/products/1,Default_Action,ALLOW,0,2,11
36:30.6,29.59.131.85,NL,/,Allow-Only-Korea,BLOCK,1,1,10
24:32.1,28.177.219.157,NL,/,Allow-Only-Korea,BLOCK,1,1,10
22:42.0,58.122.144.168,KR,/products/1,Default_Action,ALLOW,0,2,11
30:39.8,133.61.7.153,NL,/,Allow-Only-Korea,BLOCK,1,1,10
41:33.7,14.40.113.137,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
14:30.3,125.130.38.251,KR,/cart,Default_Action,ALLOW,0,2,5
45:49.6,125.128.124.63,KR,/contact,Default_Action,ALLOW,0,2,8
09:19.0,58.120.22.248,KR,/products/2,Default_Action,ALLOW,0,2,11
20:55.5,14.40.178.171,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
24:32.1,56.215.106.184,NL,/,Allow-Only-Korea,BLOCK,1,1,10
,222.222.42.13,,,,,99,999,500
45:15.7,14.40.176.217,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
36:30.6,199.184.143.73,NL,/,Allow-Only-Korea,BLOCK,1,1,10
29:46.2,27.100.56.211,KR,/dashboard,Default_Action,ALLOW,0,2,10
30:39.8,12.118.227.214,NL,/,Allow-Only-Korea,BLOCK,1,1,10
53:42.0,1.208.31.174,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
09:23.6,14.40.210.227,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
30:38.5,1.209.118.144,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
37:32.1,125.130.200.159,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
42:09.9,1.208.173.249,KR,/profile,Default_Action,ALLOW,0,2,8
29:28.8,14.40.128.43,KR,/index.html,Default_Action,ALLOW,0,2,11
26:59.7,125.128.229.120,KR,/contact,Default_Action,ALLOW,0,2,8
34:05.4,14.40.195.189,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
43:47.8,1.209.238.15,KR,/products/3,Default_Action,ALLOW,0,2,11
05:34.2,27.96.83.21,KR,/api/products/list,Default_Action,ALLOW,0,2,18
53:18.7,14.40.98.1,KR,/api/health,Default_Action,ALLOW,0,2,11
46:55.8,14.40.159.122,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
55:49.5,14.40.227.137,KR,/profile,Default_Action,ALLOW,0,2,8
55:44.7,125.128.181.150,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
36:40.8,27.100.131.218,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
32:23.2,58.120.28.138,KR,/robots.txt,Default_Action,ALLOW,0,2,11
19:28.7,58.120.13.220,KR,/about,Default_Action,ALLOW,0,2,6
17:47.2,149.212.249.93,NL,/,Allow-Only-Korea,BLOCK,1,1,10
25:06.7,58.122.173.137,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
04:47.9,125.130.0.173,KR,/api/products,Default_Action,ALLOW,0,2,13
30:39.8,217.44.224.35,NL,/,Allow-Only-Korea,BLOCK,1,1,10
21:30.9,1.208.89.190,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
35:04.0,58.120.17.94,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
25:00.9,27.96.146.46,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
09:13.0,58.120.205.42,KR,/robots.txt,Default_Action,ALLOW,0,2,11
56:39.1,27.100.240.39,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
01:00.3,58.122.239.47,KR,/api/orders,Default_Action,ALLOW,0,2,11
55:36.0,1.208.165.144,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
57:14.5,14.32.87.63,KR,/profile,Default_Action,ALLOW,0,2,8
30:08.0,27.96.144.168,KR,/products/2,Default_Action,ALLOW,0,2,11
40:30.1,125.128.202.215,KR,/contact,Default_Action,ALLOW,0,2,8
17:59.8,27.100.164.99,KR,/contact,Default_Action,ALLOW,0,2,8
36:30.6,147.193.55.246,NL,/,Allow-Only-Korea,BLOCK,1,1,10
35:05.6,14.40.27.3,KR,/logout,Default_Action,ALLOW,0,2,7
16:50.5,1.208.180.44,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
44:17.3,14.40.133.115,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
19:17.9,14.40.16.127,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
24:32.1,135.169.227.11,NL,/,Allow-Only-Korea,BLOCK,1,1,10
30:39.8,141.71.30.35,NL,/,Allow-Only-Korea,BLOCK,1,1,10
52:17.0,125.128.218.21,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
56:06.8,125.130.177.177,KR,/about,Default_Action,ALLOW,0,2,6
06:40.7,27.96.74.8,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
14:25.7,27.96.75.158,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
29:25.0,58.120.105.51,KR,/logout,Default_Action,ALLOW,0,2,7
02:01.5,1.209.163.102,KR,/about,Default_Action,ALLOW,0,2,6
42:13.1,48.63.247.122,US,/,Allow-Only-Korea,BLOCK,2,1,10
27:14.6,21.40.53.79,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
37:16.7,14.32.20.176,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
16:25.1,27.100.125.34,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
18:40.6,125.130.229.180,KR,/profile,Default_Action,ALLOW,0,2,8
32:07.7,125.130.137.226,KR,/index.html,Default_Action,ALLOW,0,2,11
26:26.9,27.96.241.240,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
26:04.0,14.32.190.1,KR,/logout,Default_Action,ALLOW,0,2,7
45:54.1,125.130.8.55,KR,/dashboard,Default_Action,ALLOW,0,2,10
09:37.6,1.208.201.135,KR,/index.html,Default_Action,ALLOW,0,2,11
17:47.2,28.200.121.38,NL,/,Allow-Only-Korea,BLOCK,1,1,10
56:50.1,58.120.245.99,KR,/profile,Default_Action,ALLOW,0,2,8
31:14.0,239.115.230.223,US,/,Allow-Only-Korea,BLOCK,2,1,10
40:43.3,14.40.196.110,KR,/logout,Default_Action,ALLOW,0,2,7
27:14.6,49.130.164.237,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
08:19.2,125.130.117.42,KR,/products/1,Default_Action,ALLOW,0,2,11
59:34.0,58.122.224.71,KR,/products/1,Default_Action,ALLOW,0,2,11
23:11.1,27.96.250.2,KR,/products/1,Default_Action,ALLOW,0,2,11
01:54.5,27.100.39.134,KR,/api/users,Default_Action,ALLOW,0,2,10
03:14.8,14.40.14.185,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
41:05.7,1.208.24.119,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
14:56.1,1.209.238.148,KR,/api/orders,Default_Action,ALLOW,0,2,11
52:01.3,27.96.148.212,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
27:14.6,76.235.199.177,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
17:47.2,209.229.203.209,NL,/,Allow-Only-Korea,BLOCK,1,1,10
53:46.2,27.96.6.142,KR,/dashboard,Default_Action,ALLOW,0,2,10
18:58.0,1.209.120.69,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
56:04.7,58.122.123.197,KR,/robots.txt,Default_Action,ALLOW,0,2,11
24:32.1,140.55.187.104,NL,/,Allow-Only-Korea,BLOCK,1,1,10
02:57.2,1.208.170.196,KR,/robots.txt,Default_Action,ALLOW,0,2,11
27:08.2,1.209.234.60,KR,/logout,Default_Action,ALLOW,0,2,7
18:39.9,27.100.17.52,KR,/api/products,Default_Action,ALLOW,0,2,13
43:48.0,27.96.57.219,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
21:39.7,1.208.155.246,KR,/index.html,Default_Action,ALLOW,0,2,11
38:13.0,14.40.9.223,KR,/about,Default_Action,ALLOW,0,2,6
25:44.8,27.100.211.171,KR,/products/3,Default_Action,ALLOW,0,2,11
28:43.9,1.208.176.204,KR,/products/1,Default_Action,ALLOW,0,2,11
27:14.6,75.73.105.247,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
50:19.6,27.100.242.39,KR,/profile,Default_Action,ALLOW,0,2,8
26:22.4,14.32.34.172,KR,/api/health,Default_Action,ALLOW,0,2,11
04:52.7,14.40.151.193,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
34:18.1,14.40.118.29,KR,/profile,Default_Action,ALLOW,0,2,8
12:05.7,14.40.97.214,KR,/api/health,Default_Action,ALLOW,0,2,11
07:18.1,27.96.139.188,KR,/checkout,Default_Action,ALLOW,0,2,9
03:54.0,14.32.20.193,KR,/products/2,Default_Action,ALLOW,0,2,11
17:47.2,70.215.230.254,NL,/,Allow-Only-Korea,BLOCK,1,1,10
53:41.7,14.32.163.30,KR,/dashboard,Default_Action,ALLOW,0,2,10
59:20.6,125.128.101.53,KR,/products/2,Default_Action,ALLOW,0,2,11
08:24.0,14.40.75.24,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
12:24.3,27.96.10.254,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
51:32.2,58.120.198.107,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
10:14.1,125.130.141.165,KR,/robots.txt,Default_Action,ALLOW,0,2,11
47:01.9,125.130.112.110,KR,/products/3,Default_Action,ALLOW,0,2,11
22:02.2,27.100.253.214,KR,/logout,Default_Action,ALLOW,0,2,7
11:52.4,125.130.38.6,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
18:58.5,14.40.40.123,KR,/contact,Default_Action,ALLOW,0,2,8
34:15.8,14.40.70.198,KR,/api/products/list,Default_Action,ALLOW,0,2,18
31:19.7,1.209.57.110,KR,/profile,Default_Action,ALLOW,0,2,8
19:38.7,14.40.24.124,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
48:19.5,27.100.212.151,KR,/logout,Default_Action,ALLOW,0,2,7
18:47.0,27.96.100.151,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
27:36.1,1.208.135.83,KR,/contact,Default_Action,ALLOW,0,2,8
20:08.0,108.231.64.185,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
42:13.1,131.231.93.2,US,/,Allow-Only-Korea,BLOCK,2,1,10
,222.222.229.123,,,,,99,999,500
42:13.1,232.87.139.180,US,/,Allow-Only-Korea,BLOCK,2,1,10
20:08.0,109.112.187.125,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
16:42.6,125.128.96.225,KR,/logout,Default_Action,ALLOW,0,2,7
54:45.8,14.32.89.122,KR,/index.html,Default_Action,ALLOW,0,2,11
06:01.5,125.128.51.209,KR,/,Default_Action,ALLOW,0,2,1
16:20.2,58.122.133.223,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
06:32.0,27.100.47.72,KR,/profile,Default_Action,ALLOW,0,2,8
30:39.8,168.133.58.167,NL,/,Allow-Only-Korea,BLOCK,1,1,10
14:34.2,125.130.187.217,KR,/dashboard,Default_Action,ALLOW,0,2,10
24:59.8,58.122.12.49,KR,/products/1,Default_Action,ALLOW,0,2,11
11:32.9,27.100.165.210,KR,/products/1,Default_Action,ALLOW,0,2,11
31:14.0,242.255.120.181,US,/,Allow-Only-Korea,BLOCK,2,1,10
17:47.2,203.61.126.246,NL,/,Allow-Only-Korea,BLOCK,1,1,10
40:20.5,58.120.191.89,KR,/cart,Default_Action,ALLOW,0,2,5
19:19.2,14.32.69.172,KR,/api/users,Default_Action,ALLOW,0,2,10
07:59.1,1.209.199.231,KR,/logout,Default_Action,ALLOW,0,2,7
10:01.3,1.209.131.106,KR,/api/health,Default_Action,ALLOW,0,2,11
52:01.6,1.209.24.27,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
30:57.0,125.130.98.228,KR,/checkout,Default_Action,ALLOW,0,2,9
38:11.5,27.96.38.70,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
36:30.6,13.77.82.72,NL,/,Allow-Only-Korea,BLOCK,1,1,10
42:26.0,27.100.125.72,KR,/logout,Default_Action,ALLOW,0,2,7
37:48.4,125.128.216.73,KR,/logout,Default_Action,ALLOW,0,2,7
37:56.5,125.128.201.96,KR,/api/products,Default_Action,ALLOW,0,2,13
44:41.5,125.128.168.131,KR,/login,Default_Action,ALLOW,0,2,6
40:16.2,14.32.153.222,KR,/api/users,Default_Action,ALLOW,0,2,10
38:38.9,27.100.62.201,KR,/index.html,Default_Action,ALLOW,0,2,11
,222.222.242.88,,,,,99,999,500
31:37.8,27.100.233.26,KR,/profile,Default_Action,ALLOW,0,2,8
47:04.4,58.120.192.96,KR,/api/users,Default_Action,ALLOW,0,2,10
24:26.1,27.96.179.164,KR,/robots.txt,Default_Action,ALLOW,0,2,11
01:17.2,27.100.37.18,KR,/index.html,Default_Action,ALLOW,0,2,11
27:14.6,121.17.124.104,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
,222.222.217.252,,,,,99,999,500
35:29.5,27.100.1.119,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
39:15.2,27.96.77.177,KR,/cart,Default_Action,ALLOW,0,2,5
01:41.4,1.209.90.182,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
23:41.9,1.208.231.231,KR,/login,Default_Action,ALLOW,0,2,6
24:32.1,32.54.56.246,NL,/,Allow-Only-Korea,BLOCK,1,1,10
24:37.3,14.40.227.95,KR,/about,Default_Action,ALLOW,0,2,6
46:36.8,27.96.200.188,KR,/api/health,Default_Action,ALLOW,0,2,11
41:24.3,14.40.75.79,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
52:40.3,1.208.140.50,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
47:08.5,14.32.116.237,KR,/api/products,Default_Action,ALLOW,0,2,13
42:13.1,233.180.79.222,US,/,Allow-Only-Korea,BLOCK,2,1,10
17:47.2,185.201.70.76,NL,/,Allow-Only-Korea,BLOCK,1,1,10
17:47.2,88.48.146.93,NL,/,Allow-Only-Korea,BLOCK,1,1,10
42:22.9,125.128.234.214,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
51:40.6,125.128.104.82,KR,/products/1,Default_Action,ALLOW,0,2,11
55:13.5,27.96.140.151,KR,/profile,Default_Action,ALLOW,0,2,8
36:42.6,58.120.39.182,KR,/,Default_Action,ALLOW,0,2,1
17:54.9,27.100.57.146,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
11:14.5,58.120.233.196,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
19:17.2,125.130.159.15,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
36:30.6,180.204.176.241,NL,/,Allow-Only-Korea,BLOCK,1,1,10
40:16.2,1.208.230.219,KR,/index.html,Default_Action,ALLOW,0,2,11
49:45.9,58.120.61.243,KR,/products/1,Default_Action,ALLOW,0,2,11
24:32.1,61.223.21.52,NL,/,Allow-Only-Korea,BLOCK,1,1,10
36:30.6,117.35.170.128,NL,/,Allow-Only-Korea,BLOCK,1,1,10
46:55.8,58.120.17.128,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
11:01.2,14.40.220.159,KR,/index.html,Default_Action,ALLOW,0,2,11
51:44.3,58.122.31.26,KR,/profile,Default_Action,ALLOW,0,2,8
04:10.7,125.128.27.103,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
41:15.1,58.120.19.86,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
50:06.6,125.128.172.241,KR,/,Default_Action,ALLOW,0,2,1
49:22.4,14.40.55.53,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
28:24.0,27.96.231.59,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
24:51.0,125.128.62.16,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
41:14.8,58.120.19.251,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
10:51.7,27.100.51.244,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
05:58.9,27.96.41.85,KR,/products/1,Default_Action,ALLOW,0,2,11
31:14.0,133.45.144.213,US,/,Allow-Only-Korea,BLOCK,2,1,10
17:47.2,142.14.11.12,NL,/,Allow-Only-Korea,BLOCK,1,1,10
44:39.3,125.128.225.167,KR,/products/2,Default_Action,ALLOW,0,2,11
23:17.4,125.130.28.111,KR,/api/users,Default_Action,ALLOW,0,2,10
17:47.2,184.191.49.100,NL,/,Allow-Only-Korea,BLOCK,1,1,10
,222.222.67.128,,,,,99,999,500
21:34.0,27.100.156.150,KR,/api/products/list,Default_Action,ALLOW,0,2,18
24:32.1,219.132.68.167,NL,/,Allow-Only-Korea,BLOCK,1,1,10
31:03.1,1.209.51.170,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
53:02.2,1.208.1.86,KR,/api/products,Default_Action,ALLOW,0,2,13
56:15.1,58.122.229.231,KR,/api/health,Default_Action,ALLOW,0,2,11
09:12.1,1.208.193.188,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
23:36.6,58.120.175.130,KR,/products/2,Default_Action,ALLOW,0,2,11
30:39.8,101.91.194.177,NL,/,Allow-Only-Korea,BLOCK,1,1,10
48:48.4,14.32.59.220,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
13:13.8,58.122.251.113,KR,/contact,Default_Action,ALLOW,0,2,8
59:40.3,27.100.167.115,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
57:49.7,125.130.41.13,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
42:13.4,14.32.201.75,KR,/robots.txt,Default_Action,ALLOW,0,2,11
57:22.3,1.209.12.172,KR,/products/1,Default_Action,ALLOW,0,2,11
52:36.7,125.130.153.4,KR,/about,Default_Action,ALLOW,0,2,6
24:32.1,52.74.254.153,NL,/,Allow-Only-Korea,BLOCK,1,1,10
16:29.8,1.209.132.43,KR,/products/1,Default_Action,ALLOW,0,2,11
45:25.4,1.209.26.121,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
15:35.0,58.120.36.51,KR,/api/users,Default_Action,ALLOW,0,2,10
46:26.3,58.122.83.19,KR,/,Default_Action,ALLOW,0,2,1
40:25.5,125.128.234.33,KR,/checkout,Default_Action,ALLOW,0,2,9
33:06.5,125.130.255.233,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
43:53.2,125.128.27.27,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
05:03.3,1.209.75.122,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
46:48.3,27.100.7.37,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
59:40.4,1.208.165.5,KR,/about,Default_Action,ALLOW,0,2,6
36:21.2,58.122.179.33,KR,/profile,Default_Action,ALLOW,0,2,8
26:22.0,27.100.42.98,KR,/checkout,Default_Action,ALLOW,0,2,9
06:24.8,125.128.84.16,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
17:23.0,14.32.127.238,KR,/api/users,Default_Action,ALLOW,0,2,10
32:37.5,27.100.231.182,KR,/api/orders,Default_Action,ALLOW,0,2,11
42:51.4,58.120.21.248,KR,/,Default_Action,ALLOW,0,2,1
42:46.8,58.122.57.39,KR,/about,Default_Action,ALLOW,0,2,6
41:03.9,125.128.111.11,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
40:30.8,58.120.43.217,KR,/login,Default_Action,ALLOW,0,2,6
02:13.1,14.40.71.243,KR,/api/users,Default_Action,ALLOW,0,2,10
41:35.1,125.128.77.212,KR,/index.html,Default_Action,ALLOW,0,2,11
17:47.2,126.137.196.159,NL,/,Allow-Only-Korea,BLOCK,1,1,10
42:53.4,27.96.91.177,KR,/products/1,Default_Action,ALLOW,0,2,11
07:51.9,125.128.204.39,KR,/dashboard,Default_Action,ALLOW,0,2,10
05:49.5,14.40.241.171,KR,/api/products/list,Default_Action,ALLOW,0,2,18
36:30.6,206.189.233.203,NL,/,Allow-Only-Korea,BLOCK,1,1,10
22:33.2,125.128.107.169,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
19:27.9,14.40.193.141,KR,/about,Default_Action,ALLOW,0,2,6
28:47.9,58.120.252.83,KR,/profile,Default_Action,ALLOW,0,2,8
24:32.1,67.77.194.249,NL,/,Allow-Only-Korea,BLOCK,1,1,10
17:47.2,174.104.84.246,NL,/,Allow-Only-Korea,BLOCK,1,1,10
12:00.5,125.130.26.150,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
03:32.3,27.96.195.124,KR,/products/1,Default_Action,ALLOW,0,2,11
50:48.7,1.208.175.98,KR,/api/users,Default_Action,ALLOW,0,2,10
18:42.8,14.40.210.87,KR,/about,Default_Action,ALLOW,0,2,6
31:14.0,92.146.159.192,US,/,Allow-Only-Korea,BLOCK,2,1,10
47:57.3,58.120.17.230,KR,/robots.txt,Default_Action,ALLOW,0,2,11
55:14.8,14.40.237.242,KR,/index.html,Default_Action,ALLOW,0,2,11
27:26.9,27.96.187.162,KR,/checkout,Default_Action,ALLOW,0,2,9
